Participant,Age,TrialN,StimID,C1.RT,C2.RT,C3.RT,C4.RT,SPILL.RT,CHUNK1,CHUNK2,CHUNK3,CHUNK4,SPILL,CompAcc,ExceptiveType,Context,ContextRT,LOOK_SEEM,Condition,ExceptivePosition,EXCEPTIVE,CompRT,has_comp,C1.PRED,C2.PRED,C3.PRED,C4.PRED,SPILL.PRED,C1.PRED.LOG,C2.PRED.LOG,C3.PRED.LOG,C4.PRED.LOG,SPILL.PRED.LOG,InfoCount,C1.RT.LOG,C2.RT.LOG,C3.RT.LOG,C4.RT.LOG,SPILL.RT.LOG,C1.RT.RESID,C2.RT.RESID,C3.RT.RESID,C4.RT.RESID,SPILL.RT.RESID,C1.RT.LOG.RESID,C2.RT.LOG.RESID,C3.RT.LOG.RESID,C4.RT.LOG.RESID,SPILL.RT.LOG.RESID,EXC.RT,EXC.LOG,VP.RT,VP.LOG,EXC.PRED,EXC.PRED.LOG,VP.PRED,VP.PRED.LOG,EXC.RESID,EXC.RESID.LOG,VP.RESID,VP.RESID.LOG,SPILL.RESID,SPILL.RESID.LOG
11,NA,55,12,315.3,249.3,322.40000000000003,335.7,367.1,Every,B&B,except those on the website,"seemed cheap,",so I needed to do more research.,1,MAX,I was on a website trying to find cheap B&Bs to stay at in Cardiff and other cities.,2326.5,seemed,PRE-MAX,PRE,except those on the website,1182.9,1,401.9941818025451,353.0928403852765,421.8111836945304,427.05556673546573,487.53315892672816,5.994570357115436,5.8229171899872885,5.8392026716459675,6.004099612026152,6.138637226537624,7,5.7535245665510155,5.518656990529513,5.775793010632474,5.816217903985989,5.905634290502789,-86.69418180254507,-103.79284038527646,-99.4111836945304,-91.35556673546574,-120.43315892672814,-0.24104579056442077,-0.3042601994577758,-0.06340966101349377,-0.18788170804016247,-0.23300293603483535,322.40000000000003,5.775793010632474,335.7,5.816217903985989,421.8111836945304,5.8392026716459675,427.05556673546573,6.004099612026152,-99.4111836945304,-0.06340966101349377,-91.35556673546574,-0.18788170804016247,-120.43315892672814,-0.23300293603483535
11,NA,57,46,16,1334.3,302.70000000000005,306.3,331.3,Every,theatre,except those in Berlin,"seemed historic,",so I had some deciding to do.,1,SUB,I was flicking through a holiday brochure to find historic theatres to visit in Berlin and other cities.,1660.1,seemed,PRE-SUB,PRE,except those in Berlin,1349.8000000000002,1,401.9941818025451,354.4596412108698,423.17798452012374,427.05556673546573,487.53315892672816,5.994570357115436,5.841625009685731,5.85791049134441,6.004099612026152,6.138637226537624,5,2.772588722239781,7.196162088748375,5.7127422160276735,5.724565013838729,5.80302430930585,-385.9941818025451,979.8403587891302,-120.4779845201237,-120.75556673546572,-156.23315892672815,-3.221981634875655,1.354537079062644,-0.14516827531673648,-0.2795345981874222,-0.33561291723177433,302.70000000000005,5.7127422160276735,306.3,5.724565013838729,423.17798452012374,5.85791049134441,427.05556673546573,6.004099612026152,-120.4779845201237,-0.14516827531673648,-120.75556673546572,-0.2795345981874222,-156.23315892672815,-0.33561291723177433
11,NA,58,15,352.6,289.8,296.8,310.3,358.8,Every,town,looked pretty,"except those in Peru,",so I had some deciding to do.,1,SUB,I was reading a blog to get some ideas for pretty towns to explore in Peru and other countries.,2762.7999999999997,looked,PST-SUB,PST,except those in Peru,1208.6,1,401.9941818025451,354.4596412108698,425.9115861713103,424.32196508427916,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.966683972629267,6.138637226537624,7,5.86533426996377,5.669191029886582,5.693058511293225,5.7375395714543345,5.882765130184641,-49.39418180254506,-64.65964121086978,-129.1115861713103,-114.02196508427915,-128.73315892672815,-0.129236087151666,-0.1724339797991492,-0.2022676194480697,-0.22914440117493218,-0.25587209635298347,310.3,5.7375395714543345,296.8,5.693058511293225,424.32196508427916,5.966683972629267,425.9115861713103,5.895326130741295,-114.02196508427915,-0.22914440117493218,-129.1115861713103,-0.2022676194480697,-128.73315892672815,-0.25587209635298347
11,NA,59,29,307.5,276.3,223.7,299.3,338.3,Every,shop,looked trendy,"except those on the app,",so I didn't know what to do.,1,MAX,I was on a travel app researching trendy shops to enjoy in Hungary and other countries.,1983.9,looked,PST-MAX,PST,except those on the app,1090,1,401.9941818025451,354.4596412108698,425.9115861713103,422.95516425868584,486.16635810113485,5.994570357115436,5.841625009685731,5.895326130741295,5.947976152930824,6.119929406839182,7,5.728475087246572,5.621487231929371,5.410305868496084,5.701446414858653,5.8239330757866625,-94.49418180254509,-78.15964121086978,-202.21158617131033,-123.65516425868583,-147.86635810113484,-0.2660952698688641,-0.22013777775636,-0.4850202622452109,-0.24652973807217116,-0.2959963310525193,299.3,5.701446414858653,223.7,5.410305868496084,422.95516425868584,5.947976152930824,425.9115861713103,5.895326130741295,-123.65516425868583,-0.24652973807217116,-202.21158617131033,-0.4850202622452109,-147.86635810113484,-0.2959963310525193
11,NA,60,27,326.7,209.5,140.2,164.6,333.5,Every,cabin,looked peaceful,"except those in Poland,",so I needed to do more research.,1,SUB,I was on a website trying to find peaceful cabins to stay at in Poland and other countries.,1409.7,looked,PST-SUB,PST,except those in Poland,1038.3,1,401.9941818025451,354.4596412108698,425.9115861713103,424.32196508427916,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.966683972629267,6.138637226537624,8,5.789042318607025,5.344723739362192,4.94306997460049,5.103518288242969,5.809642865355678,-75.2941818025451,-144.9596412108698,-285.71158617131033,-259.7219650842792,-154.03315892672816,-0.20552803850841173,-0.4969012703235389,-0.9522561561408054,-0.8631656843862974,-0.32899436118194636,164.6,5.103518288242969,140.2,4.94306997460049,424.32196508427916,5.966683972629267,425.9115861713103,5.895326130741295,-259.7219650842792,-0.8631656843862974,-285.71158617131033,-0.9522561561408054,-154.03315892672816,-0.32899436118194636
11,NA,61,59,316.40000000000003,265.1,199.2,307.3,394.7,Every,trek,looked challenging,"except those in Indonesia,",so I had some deciding to do.,1,SUB,I was on a travel app researching challenging treks to enjoy in Indonesia and other countries.,2787.5,looked,PST-SUB,PST,except those in Indonesia,935.2,1,401.9941818025451,354.4596412108698,425.9115861713103,424.32196508427916,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.966683972629267,6.138637226537624,8,5.757007235893499,5.5801071132949795,5.294309345150498,5.727824469136439,5.978125982668802,-85.59418180254505,-89.35964121086977,-226.71158617131033,-117.02196508427915,-92.83315892672817,-0.23756312122193712,-0.2615178963907514,-0.6010167855907973,-0.23885950349282759,-0.16051124386882254,307.3,5.727824469136439,199.2,5.294309345150498,424.32196508427916,5.966683972629267,425.9115861713103,5.895326130741295,-117.02196508427915,-0.23885950349282759,-226.71158617131033,-0.6010167855907973,-92.83315892672817,-0.16051124386882254
11,NA,63,2,164.8,130.89999999999998,370.9,299,783,Every,hostel,except those in London,"seemed quirky,",so I had some deciding to do.,1,SUB,I was on a website trying to find quirky hostels to stay at in London and other cities.,2492.5,seemed,PRE-SUB,PRE,except those in London,1600.1,1,401.9941818025451,354.4596412108698,423.17798452012374,427.05556673546573,487.53315892672816,5.994570357115436,5.841625009685731,5.85791049134441,6.004099612026152,6.138637226537624,9,5.1047326174753715,4.874433672915854,5.915932484495545,5.700443573390687,6.663132695990803,-237.19418180254507,-223.5596412108698,-52.277984520123766,-128.05556673546573,295.46684107327184,-0.8898377396400647,-0.9671913367698766,0.058021993151134765,-0.30365603863546475,0.5244954694531785,370.9,5.915932484495545,299,5.700443573390687,423.17798452012374,5.85791049134441,427.05556673546573,6.004099612026152,-52.277984520123766,0.058021993151134765,-128.05556673546573,-0.30365603863546475,295.46684107327184,0.5244954694531785
11,NA,65,32,280.4,235.2,172.1,318.09999999999997,348.5,Every,apartment,except those on the website,"seemed wonderful,",so I needed to do more research.,1,MAX,I was on a website trying to find wonderful apartments to stay at in Madrid and other cities.,1609.9,seemed,PRE-MAX,PRE,except those on the website,1171.6,1,401.9941818025451,354.4596412108698,421.8111836945304,427.05556673546573,487.53315892672816,5.994570357115436,5.841625009685731,5.8392026716459675,6.004099612026152,6.138637226537624,10,5.636217155160435,5.460436216024472,5.1480757032174935,5.7623657987550985,5.853638230200579,-121.59418180254511,-119.2596412108698,-249.71118369453043,-108.95556673546577,-139.03315892672816,-0.3583532019550013,-0.38118879366125924,-0.691126968428474,-0.24173381327105314,-0.2849989963370456,172.1,5.1480757032174935,318.09999999999997,5.7623657987550985,421.8111836945304,5.8392026716459675,427.05556673546573,6.004099612026152,-249.71118369453043,-0.691126968428474,-108.95556673546577,-0.24173381327105314,-139.03315892672816,-0.2849989963370456
11,NA,67,31,564,166.3,163.5,137,386.2,Every,bridge,looked amazing,"except those in Argentina,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find amazing bridges to visit in Argentina and other countries.,1560.9,looked,PST-SUB,PST,except those in Argentina,1116.3000000000002,1,401.9941818025451,354.4596412108698,425.9115861713103,424.32196508427916,486.16635810113485,5.994570357115436,5.841625009685731,5.895326130741295,5.966683972629267,6.119929406839182,6,6.335054251498059,5.113793386198882,5.096812990337308,4.919980925828125,5.956355369994414,162.00581819745491,-188.15964121086978,-262.4115861713103,-287.32196508427916,-99.96635810113486,0.34048389438262294,-0.7278316234868489,-0.7985131404039869,-1.0467030468011416,-0.1635740368447678,137,4.919980925828125,163.5,5.096812990337308,424.32196508427916,5.966683972629267,425.9115861713103,5.895326130741295,-287.32196508427916,-1.0467030468011416,-262.4115861713103,-0.7985131404039869,-99.96635810113486,-0.1635740368447678
11,NA,68,37,206.6,269.3,233.5,295.4,419.8,Every,villa,looked stunning,"except those on the website,",so I needed to do more research.,1,MAX,I was on a website trying to find stunning villas to stay at in Egypt and other countries.,1635.2,looked,PST-MAX,PST,except those on the website,1232,1,401.9941818025451,354.4596412108698,425.9115861713103,422.95516425868584,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.947976152930824,6.138637226537624,11,5.330784556685538,5.595825999817554,5.453182077108952,5.68833037009728,6.039778407386533,-195.3941818025451,-85.15964121086978,-192.41158617131032,-127.55516425868586,-67.73315892672815,-0.6637858004298982,-0.24579900986817727,-0.4421440536323429,-0.25964578283354456,-0.09885881915109174,295.4,5.68833037009728,233.5,5.453182077108952,422.95516425868584,5.947976152930824,425.9115861713103,5.895326130741295,-127.55516425868586,-0.25964578283354456,-192.41158617131032,-0.4421440536323429,-67.73315892672815,-0.09885881915109174
11,NA,69,9,258.6,203,146.8,147.7,346.1,Every,view,looked breathtaking,"except those on the app,",so I needed to do more research.,1,MAX,I was on a travel app researching breathtaking views to enjoy in Japan and other countries.,1550.4,looked,PST-MAX,PST,except those on the app,1061.3,1,401.9941818025451,354.4596412108698,425.9115861713103,422.95516425868584,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.947976152930824,6.138637226537624,9,5.555282466337757,5.313205979041787,4.9890711161804155,4.995183189537334,5.846727750641299,-143.39418180254506,-151.4596412108698,-279.1115861713103,-275.25516425868585,-141.43315892672814,-0.4392878907776794,-0.5284190306439438,-0.9062550145608794,-0.95279296339349,-0.29190947589632543,147.7,4.995183189537334,146.8,4.9890711161804155,422.95516425868584,5.947976152930824,425.9115861713103,5.895326130741295,-275.25516425868585,-0.95279296339349,-279.1115861713103,-0.9062550145608794,-141.43315892672814,-0.29190947589632543
11,NA,71,43,309.5,245,218,290,667.6999999999999,Every,delicacy,looked tasty,"except those in Venezuela,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for tasty delicacies to try out in Venezuela and other countries.,3850.3,looked,PST-SUB,PST,except those in Venezuela,1521.6,1,401.9941818025451,354.4596412108698,425.9115861713103,424.32196508427916,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.966683972629267,6.138637226537624,6,5.734958092124651,5.501258210544727,5.384495062789089,5.66988092298052,6.503838970863823,-92.49418180254509,-109.45964121086979,-207.91158617131032,-134.32196508427916,180.16684107327177,-0.2596122649907855,-0.34036679914100354,-0.5108310679522061,-0.29680304964874704,0.3652017443261988,290,5.66988092298052,218,5.384495062789089,424.32196508427916,5.966683972629267,425.9115861713103,5.895326130741295,-134.32196508427916,-0.29680304964874704,-207.91158617131032,-0.5108310679522061,180.16684107327177,0.3652017443261988
11,NA,72,25,402.2,253.4,249.1,333.9,640.2,Every,river,looked soothing,"except those in the blog,",so I had some deciding to do.,1,MAX,I was reading a blog to get some ideas for soothing rivers to explore in Norway and other countries.,3277.8999999999996,looked,PST-MAX,PST,except those in the blog,931.8,1,401.9941818025451,354.4596412108698,425.9115861713103,422.95516425868584,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.947976152930824,6.138637226537624,8,5.996949477338552,5.534969267887039,5.517854422268135,5.810841546949609,6.461780627535763,0.20581819745490293,-101.05964121086978,-176.81158617131032,-89.05516425868586,152.66684107327188,0.002379120223115372,-0.3066557417986919,-0.37747170847316003,-0.13713460598121507,0.32314340099813865,333.9,5.810841546949609,249.1,5.517854422268135,422.95516425868584,5.947976152930824,425.9115861713103,5.895326130741295,-89.05516425868586,-0.13713460598121507,-176.81158617131032,-0.37747170847316003,152.66684107327188,0.32314340099813865
11,NA,75,11,339.4,271,197.8,274.6,342.8,Every,village,looked quaint,"except those in Slovenia,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find quaint vilages to visit in Slovenia and other countries.,2483.1,looked,PST-SUB,PST,except those in Slovenia,1198.9,1,401.9941818025451,354.4596412108698,425.9115861713103,424.32196508427916,486.16635810113485,5.994570357115436,5.841625009685731,5.895326130741295,5.966683972629267,6.119929406839182,7,5.827179352800126,5.602118820879701,5.287256419188612,5.6153154933338705,5.837147186723625,-62.59418180254511,-83.45964121086979,-228.1115861713103,-149.72196508427913,-143.36635810113484,-0.16739100431531018,-0.23950618880602992,-0.608069711552683,-0.35136847929539616,-0.282782220115557,274.6,5.6153154933338705,197.8,5.287256419188612,424.32196508427916,5.966683972629267,425.9115861713103,5.895326130741295,-149.72196508427913,-0.35136847929539616,-228.1115861713103,-0.608069711552683,-143.36635810113484,-0.282782220115557
11,NA,76,51,218,168.6,164.6,165.39999999999998,327.2,Every,brewery,looked exclusive,"except those in Canada,",so I had some deciding to do.,1,SUB,I was flicking through a holiday brochure to find exclusive breweries to visit in Canada and other countries.,2692,looked,PST-SUB,PST,except those in Canada,778.3,1,401.9941818025451,354.4596412108698,425.9115861713103,424.32196508427916,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.966683972629267,6.138637226537624,8,5.384495062789089,5.127529045567755,5.103518288242969,5.108366782589591,5.790571604728592,-183.99418180254509,-185.8596412108698,-261.3115861713103,-258.9219650842792,-160.33315892672817,-0.6100752943263474,-0.714095964117976,-0.7918078424983257,-0.858317190039676,-0.3480656218090328,165.39999999999998,5.108366782589591,164.6,5.103518288242969,424.32196508427916,5.966683972629267,425.9115861713103,5.895326130741295,-258.9219650842792,-0.858317190039676,-261.3115861713103,-0.7918078424983257,-160.33315892672817,-0.3480656218090328
11,NA,79,18,333.1,168.6,167.5,331.3,344,Every,café,except those in Glasgow,"seemed cute,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for cute cafés to try out in Glasgow and other cities.,1809.6,seemed,PRE-SUB,PRE,except those in Glasgow,1577.4,1,401.9941818025451,354.4596412108698,423.17798452012374,427.05556673546573,487.53315892672816,5.994570357115436,5.841625009685731,5.85791049134441,6.004099612026152,6.138637226537624,7,5.808442745199634,5.127529045567755,5.120983351265121,5.80302430930585,5.840641657373398,-68.89418180254506,-185.8596412108698,-255.67798452012374,-95.75556673546572,-143.53315892672816,-0.1861276119158024,-0.714095964117976,-0.7369271400792892,-0.2010753027203016,-0.2979955691642262,167.5,5.120983351265121,331.3,5.80302430930585,423.17798452012374,5.85791049134441,427.05556673546573,6.004099612026152,-255.67798452012374,-0.7369271400792892,-95.75556673546572,-0.2010753027203016,-143.53315892672816,-0.2979955691642262
11,NA,81,53,355.2,310.5,169.6,297.70000000000005,517.7,Every,rollercoaster,looked thrilling,"except those in the vlog,",so I needed to do more research.,1,MAX,I was watching a vlog for inspiration for thrilling rollercoasters to try out in Belgium and other countries.,2200.2999999999997,looked,PST-MAX,PST,except those in the vlog,1021.5,1,401.9941818025451,354.4596412108698,425.9115861713103,422.95516425868584,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.947976152930824,6.138637226537624,8,5.872681011118015,5.738183901373533,5.133442723357803,5.696086268021731,6.249395923907856,-46.7941818025451,-43.95964121086979,-256.3115861713103,-125.2551642586858,30.166841073271883,-0.1218893459974213,-0.10344110831219755,-0.7618834073834924,-0.2518898849090929,0.11075869737023147,297.70000000000005,5.696086268021731,169.6,5.133442723357803,422.95516425868584,5.947976152930824,425.9115861713103,5.895326130741295,-125.2551642586858,-0.2518898849090929,-256.3115861713103,-0.7618834073834924,30.166841073271883,0.11075869737023147
11,NA,84,28,270.5,212.5,180.8,176.2,310.8,Every,eatery,except those in the vlog,"seemed funky,",so I had some deciding to do.,1,MAX,I was watching a vlog for inspiration for funky eateries to try out in Warsaw and other cities.,2463,seemed,PRE-MAX,PRE,except those in the vlog,1756.5,1,401.9941818025451,354.4596412108698,421.8111836945304,427.05556673546573,487.53315892672816,5.994570357115436,5.841625009685731,5.8392026716459675,6.004099612026152,6.138637226537624,9,5.600272098286537,5.358941988364472,5.1973914479580765,5.171619713502079,5.739149618493492,-131.49418180254509,-141.9596412108698,-241.01118369453042,-250.85556673546574,-176.73315892672815,-0.3942982588288997,-0.4826830213212592,-0.641811223687891,-0.8324798985240722,-0.3994876080441321,180.8,5.1973914479580765,176.2,5.171619713502079,421.8111836945304,5.8392026716459675,427.05556673546573,6.004099612026152,-241.01118369453042,-0.641811223687891,-250.85556673546574,-0.8324798985240722,-176.73315892672815,-0.3994876080441321
11,NA,85,40,180.6,205.2,162.5,318.40000000000003,360,Every,garden,except those in the blog,"seemed colourful,",so I needed to do more research.,0,MAX,I was reading a blog to get some ideas for colourful gardens to explore in Zagreb and other cities.,2908.2,seemed,PRE-MAX,PRE,except those in the blog,1026.3,1,401.9941818025451,354.4596412108698,421.8111836945304,427.05556673546573,487.53315892672816,5.994570357115436,5.841625009685731,5.8392026716459675,6.004099612026152,6.138637226537624,9,5.196284640982885,5.323985113296614,5.090678001769792,5.763308453970228,5.886104031450156,-221.3941818025451,-149.2596412108698,-259.3111836945304,-108.6555667354657,-127.53315892672816,-0.7982857161325514,-0.5176398963891167,-0.7485246698761756,-0.24079115805592366,-0.2525331950874685,162.5,5.090678001769792,318.40000000000003,5.763308453970228,421.8111836945304,5.8392026716459675,427.05556673546573,6.004099612026152,-259.3111836945304,-0.7485246698761756,-108.6555667354657,-0.24079115805592366,-127.53315892672816,-0.2525331950874685
11,NA,89,45,398,250,231.3,362.7000000000001,592.8,Every,lighthouse,looked magnificent,"except those in the blog,",so I needed to do more research.,0,MAX,I was reading a blog to get some ideas for magnificent lighthouses to explore in Mexico and other countries.,3261.6,looked,PST-MAX,PST,except those in the blog,3611.6,1,401.9941818025451,354.4596412108698,425.9115861713103,422.95516425868584,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.947976152930824,6.138637226537624,10,5.986452005284438,5.521460917862246,5.443715569237393,5.893576046288857,6.384857073981877,-3.9941818025450857,-104.45964121086979,-194.6115861713103,-60.25516425868574,105.26684107327179,-0.008118351830998627,-0.32016409182348493,-0.45161056150390166,-0.05440010664196748,0.24621984744425252,362.7000000000001,5.893576046288857,231.3,5.443715569237393,422.95516425868584,5.947976152930824,425.9115861713103,5.895326130741295,-60.25516425868574,-0.05440010664196748,-194.6115861713103,-0.45161056150390166,105.26684107327179,0.24621984744425252
11,NA,90,49,367.3,199.7,167.3,169.4,379.1,Every,fountain,looked impressive,"except those on the app,",so I didn't know what to do.,1,MAX,I was on a travel app researching impressive fountains to enjoy in Turkey and other countries.,2704.7,looked,PST-MAX,PST,except those on the app,1085.2,1,401.9941818025451,354.4596412108698,425.9115861713103,422.95516425868584,486.16635810113485,5.994570357115436,5.841625009685731,5.895326130741295,5.947976152930824,6.119929406839182,10,5.906178952825622,5.296816240421769,5.119788607992779,5.132262782217954,5.937800022522289,-34.694181802545074,-154.7596412108698,-258.6115861713103,-253.55516425868583,-107.06635810113482,-0.08839140428981462,-0.5448087692639616,-0.7755375227485164,-0.8157133707128699,-0.18212938431689274,169.4,5.132262782217954,167.3,5.119788607992779,422.95516425868584,5.947976152930824,425.9115861713103,5.895326130741295,-253.55516425868583,-0.8157133707128699,-258.6115861713103,-0.7755375227485164,-107.06635810113482,-0.18212938431689274
11,NA,92,52,408.5,262,157.5,240.8,687.9,Every,lodge,except those on the website,"seemed inexpensive,",so I didn't know what to do.,1,MAX,I was on a website trying to find inexpensive lodges to stay at in Bangkok and other cities.,2501.2,seemed,PRE-MAX,PRE,except those on the website,2456.3,1,401.9941818025451,354.4596412108698,421.8111836945304,427.05556673546573,486.16635810113485,5.994570357115436,5.841625009685731,5.8392026716459675,6.004099612026152,6.119929406839182,12,6.012491914300058,5.568344503761097,5.059425458265688,5.483966713434666,6.533643478531968,6.505818197454914,-92.45964121086979,-264.3111836945304,-186.25556673546572,201.73364189886513,0.017921557184621406,-0.2732805059246344,-0.7797772133802798,-0.5201328985914859,0.4137140716927865,157.5,5.059425458265688,240.8,5.483966713434666,421.8111836945304,5.8392026716459675,427.05556673546573,6.004099612026152,-264.3111836945304,-0.7797772133802798,-186.25556673546572,-0.5201328985914859,201.73364189886513,0.4137140716927865
11,NA,97,23,289.8,231.6,167.3,371.7,412.7,Every,cruise,looked idyllic,"except those in Finland,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for idyllic cruises to try out in Finland and other countries.,2448.7999999999997,looked,PST-SUB,PST,except those in Finland,1122.1,1,401.9941818025451,354.4596412108698,425.9115861713103,424.32196508427916,487.53315892672816,5.994570357115436,5.841625009685731,5.895326130741295,5.966683972629267,6.138637226537624,10,5.669191029886582,5.4450117456988405,5.119788607992779,5.918087077303206,6.022720936758536,-112.19418180254507,-122.8596412108698,-258.6115861713103,-52.62196508427917,-74.83315892672817,-0.32537932722885454,-0.39661326398689045,-0.7755375227485164,-0.04859689532606026,-0.11591628977908819,371.7,5.918087077303206,167.3,5.119788607992779,424.32196508427916,5.966683972629267,425.9115861713103,5.895326130741295,-52.62196508427917,-0.04859689532606026,-258.6115861713103,-0.7755375227485164,-74.83315892672817,-0.11591628977908819
11,NA,98,58,296.70000000000005,235.6,655.4,399.7,544.3,Every,bistro,except those in Leeds,"seemed popular,",so I needed to do more research.,1,SUB,I was watching a vlog for inspiration for popular bistros to try out in Leeds and other cities.,1544.9,seemed,PRE-SUB,PRE,except those in Leeds,1776.6,1,401.9941818025451,354.4596412108698,423.17798452012374,427.05556673546573,487.53315892672816,5.994570357115436,5.841625009685731,5.85791049134441,6.004099612026152,6.138637226537624,11,5.692721527296777,5.462135451777431,6.485245736264714,5.990714265717278,6.299500565440154,-105.29418180254504,-118.8596412108698,232.22201547987623,-27.355566735465743,56.76684107327179,-0.3018488298186597,-0.3794895579082995,0.627335244920304,-0.013385346308873558,0.16086333890253002,655.4,6.485245736264714,399.7,5.990714265717278,423.17798452012374,5.85791049134441,427.05556673546573,6.004099612026152,232.22201547987623,0.627335244920304,-27.355566735465743,-0.013385346308873558,56.76684107327179,0.16086333890253002
11,NA,99,60,286.3,306.90000000000003,244.9,369.7,565.2,Every,neighbourhood,except those in the blog,"seemed bustling,",so I didn't know what to do.,1,MAX,I was reading a blog to get some ideas for bustling neighbourhoods to explore in Tokyo and other cities.,3577.7999999999997,seemed,PRE-MAX,PRE,except those in the blog,1351.2,1,401.9941818025451,354.4596412108698,421.8111836945304,427.05556673546573,486.16635810113485,5.994570357115436,5.841625009685731,5.8392026716459675,6.004099612026152,6.119929406839182,11,5.65704021210407,5.72652196162569,5.500849963958122,5.912691865942586,6.337179650810373,-115.69418180254507,-47.559641210869756,-176.91118369453042,-57.35556673546574,79.0336418988652,-0.3375301450113666,-0.11510304806004079,-0.33835270768784564,-0.09140774608356583,0.21725024397119075,244.9,5.500849963958122,369.7,5.912691865942586,421.8111836945304,5.8392026716459675,427.05556673546573,6.004099612026152,-176.91118369453042,-0.33835270768784564,-57.35556673546574,-0.09140774608356583,79.0336418988652,0.21725024397119075
11,NA,100,44,323,272.8,210.8,321.7,571.2,Every,sight,except those on the app,"seemed picture-perfect,",so I didn't know what to do.,1,MAX,I was on a travel app researching picture-perfect sights to enjoy in Cairo and other cities.,2335.6,seemed,PRE-MAX,PRE,except those on the app,1396.2,1,401.9941818025451,354.4596412108698,421.8111836945304,425.6887659098725,486.16635810113485,5.994570357115436,5.841625009685731,5.8392026716459675,5.985391792327709,6.119929406839182,11,5.777652323222656,5.608738925969307,5.350909816667207,5.7736194342449805,6.347739411025374,-78.99418180254509,-81.65964121086978,-211.01118369453042,-103.98876590987248,85.0336418988652,-0.21691803389277986,-0.23288608371642372,-0.4882928549787602,-0.21177235808272865,0.22781000418619257,210.8,5.350909816667207,321.7,5.7736194342449805,421.8111836945304,5.8392026716459675,425.6887659098725,5.985391792327709,-211.01118369453042,-0.4882928549787602,-103.98876590987248,-0.21177235808272865,85.0336418988652,0.22781000418619257
11,NA,101,6,272,199.4,195.9,464.2,588.0999999999999,Every,monument,except those in Edinburgh,"seemed interesting,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find interesting monuments to visit in Edinburgh and other cities.,4105,seemed,PRE-SUB,PRE,except those in Edinburgh,1154.9,1,401.9941818025451,354.4596412108698,423.17798452012374,427.05556673546573,486.16635810113485,5.994570357115436,5.841625009685731,5.85791049134441,6.004099612026152,6.119929406839182,9,5.605802066295998,5.295312857527738,5.277604324950495,6.140315493840337,6.3768970014659105,-129.99418180254509,-155.05964121086978,-227.27798452012374,37.14443326453426,101.93364189886506,-0.38876829081943853,-0.5463121521579932,-0.5803061663939149,0.1362158818141852,0.2569675946267287,195.9,5.277604324950495,464.2,6.140315493840337,423.17798452012374,5.85791049134441,427.05556673546573,6.004099612026152,-227.27798452012374,-0.5803061663939149,37.14443326453426,0.1362158818141852,101.93364189886506,0.2569675946267287
11,NA,105,3,369.1,346.2,297.5,314.7,346.4,Every,restaurant,looked fancy,"except those in Italy,",so I didn't know what to do.,1,SUB,I was watching a vlog for inspiration for fancy restaurants to try out in Italy and other countries.,3500.1000000000004,looked,PST-SUB,PST,except those in Italy,1245.9,1,401.9941818025451,354.4596412108698,425.9115861713103,424.32196508427916,486.16635810113485,5.994570357115436,5.841625009685731,5.895326130741295,5.966683972629267,6.119929406839182,12,5.911067610035953,5.847016642742108,5.695414224985685,5.751619804070361,5.84759417668828,-32.89418180254506,-8.259641210869802,-128.41158617131032,-109.62196508427917,-139.76635810113487,-0.08350274707948291,0.005391633056377465,-0.19991190575561024,-0.21506416855890542,-0.2723352301509019,314.7,5.751619804070361,297.5,5.695414224985685,424.32196508427916,5.966683972629267,425.9115861713103,5.895326130741295,-109.62196508427917,-0.21506416855890542,-128.41158617131032,-0.19991190575561024,-139.76635810113487,-0.2723352301509019
